GEOID,state,distance_to_frontier,best_E,swap_rate,accept_rate_cold,rhat_max,frontier_size,link_node_ratio_real,link_node_ratio_best,connected_node_ratio_real,connected_node_ratio_best,intersection_density_real,intersection_density_best,median_block_length_ft_real,median_block_length_ft_best,walking_circuity_real,walking_circuity_best,pedshed_reach_real,pedshed_reach_best,county,place
36047051300,36,0.0106,0.0663,0.726,0.285,1.602,78,1.709,1.7484,0.9536,0.964,2679.298,2689.3329,30.6076,39.6872,1.1521,1.1406,0.0195,0.0241,36047,"Brooklyn — Kings County, NY"
55079020400,55,0.0106,0.0023,0.83,0.295,1.236,43,1.805,1.7988,0.9825,0.9825,2382.9422,2377.6468,36.7855,36.5456,1.2522,1.2592,0.0212,0.0211,55079,"Milwaukee — Milwaukee County, WI"
17031612100,17,0.0106,0.1841,0.714,0.293,1.438,56,1.7461,1.7332,0.9705,0.9355,2349.0732,2301.4568,38.3979,124.9636,1.2773,1.2758,0.0168,0.0254,17031,"Chicago — Cook County, IL"
36047039500,36,0.0105,0.1496,0.631,0.277,1.41,65,1.6198,1.7415,0.9602,0.9825,2740.4708,2724.255,30.9134,86.3203,1.2117,1.1879,0.0137,0.0226,36047,"Brooklyn — Kings County, NY"
17031231200,17,0.0105,0.013,0.841,0.304,2.012,30,1.8119,1.799,0.9772,0.9785,2192.9198,2153.4788,35.0518,37.5935,1.2701,1.2366,0.0181,0.021,17031,"Chicago — Cook County, IL"
33011001300,33,0.0105,0.0978,0.792,0.284,1.356,88,1.6641,1.7081,0.9399,0.942,2973.7214,2835.0505,27.9973,95.828,1.2221,1.1637,0.02,0.0294,33011,"Hillsborough County, NH"
17031251300,17,0.0105,0.133,0.725,0.305,2.174,64,1.7772,1.6344,0.9723,0.9196,1946.0632,1858.8668,34.9264,129.6143,1.2622,1.2211,0.0175,0.0244,17031,"Chicago — Cook County, IL"
27053111200,27,0.0105,0.0044,0.82,0.291,1.842,51,1.6992,1.707,0.9478,0.955,1955.2339,1946.0652,28.6586,29.5603,1.2319,1.2224,0.0221,0.0233,27053,"Minneapolis — Hennepin County, MN"
08031000503,08,0.0104,0.0487,0.855,0.292,2.081,48,1.735,1.7618,0.9567,0.9587,2779.0274,2688.407,31.3388,69.8803,1.2311,1.1789,0.0195,0.0247,08031,"Denver — Denver County, CO"
17031100700,17,0.0104,0.1136,0.861,0.308,1.882,45,1.7674,1.7247,0.9572,0.9526,1764.6644,1711.3835,32.2787,114.3586,1.2733,1.2407,0.0208,0.0271,17031,"Chicago — Cook County, IL"
17031060300,17,0.0104,0.2022,0.746,0.303,1.143,45,1.7901,1.6429,0.9775,0.9103,2461.7273,2299.7715,36.4581,125.4185,1.2248,1.253,0.0143,0.0215,17031,"Chicago — Cook County, IL"
36081125700,36,0.0103,0.1501,0.75,0.276,1.766,28,1.7541,1.7829,0.9623,0.9708,2590.7997,2598.6033,30.8562,46.1533,1.2391,1.2242,0.0186,0.0248,36081,"Queens — Queens County, NY"
36047001502,36,0.0103,0.2566,0.596,0.258,1.299,98,1.6609,1.6033,0.9479,0.8678,3644.1238,3589.4619,30.5953,132.5692,1.1629,1.4436,0.0177,0.0292,36047,"Brooklyn — Kings County, NY"
36047092400,36,0.0103,0.1031,0.68,0.289,1.187,117,1.6957,1.707,0.9313,0.9375,2233.0411,2161.0075,31.7277,34.6546,1.165,1.1255,0.0137,0.0167,36047,"Brooklyn — Kings County, NY"
36047065600,36,0.0103,0.063,0.57,0.281,1.154,67,1.8088,1.678,1.0,0.9371,2091.1753,2512.7833,33.0752,142.0184,1.2213,1.487,0.0122,0.0187,36047,"Brooklyn — Kings County, NY"
36081011800,36,0.0103,0.0074,0.649,0.266,1.984,32,1.6556,1.6851,0.962,0.9688,2506.0519,2555.5134,32.4629,34.8371,1.2301,1.2069,0.0114,0.0121,36081,"Queens — Queens County, NY"
17031660400,17,0.0103,0.0225,0.794,0.298,1.498,35,1.7823,1.7916,0.9688,0.9696,2118.055,2045.8486,35.9434,37.7701,1.2488,1.2292,0.0176,0.0191,17031,"Chicago — Cook County, IL"
36047049500,36,0.0102,0.1476,0.574,0.271,1.88,53,1.7278,1.5796,0.9329,0.8579,2788.5359,3390.3782,29.3269,131.4896,1.2164,1.5707,0.0128,0.0186,36047,"Brooklyn — Kings County, NY"
17031580600,17,0.0102,0.0142,0.815,0.289,2.328,50,1.7324,1.741,0.9686,0.9725,2433.4189,2417.6516,35.9919,37.1894,1.2338,1.2015,0.0167,0.0176,17031,"Chicago — Cook County, IL"
36081004401,36,0.0102,0.1586,0.758,0.278,1.456,40,1.7171,1.626,0.941,0.9036,2673.2637,2495.7038,33.9078,124.6285,1.2058,1.2768,0.0158,0.0234,36081,"Queens — Queens County, NY"
17031520400,17,0.0101,0.04,0.865,0.303,2.021,33,1.7974,1.7839,0.9779,0.9825,2053.3412,1999.7757,35.107,48.0089,1.3084,1.2669,0.0165,0.0198,17031,"Chicago — Cook County, IL"
36047120801,36,0.0101,0.0972,0.701,0.278,1.321,88,1.7284,1.7386,0.9548,0.9624,2702.8681,2626.0093,34.2651,38.7709,1.257,1.2002,0.016,0.0207,36047,"Brooklyn — Kings County, NY"
17031620300,17,0.0101,0.0024,0.836,0.309,1.607,40,1.7912,1.7973,0.9658,0.9659,1991.7303,1994.3407,32.3847,32.5597,1.2352,1.2291,0.0182,0.0185,17031,"Chicago — Cook County, IL"
17031660800,17,0.0101,0.0212,0.775,0.304,1.684,61,1.8003,1.8132,0.9856,0.9891,2161.6495,2141.8904,32.5112,33.2202,1.1948,1.1796,0.0168,0.0183,17031,"Chicago — Cook County, IL"
17031062200,17,0.0101,0.2052,0.636,0.286,1.054,22,1.71,1.7217,0.9438,0.9272,2511.729,2586.5465,33.4096,111.5031,1.2042,1.2839,0.0171,0.0246,17031,"Chicago — Cook County, IL"
53033005307,53,0.0101,0.1288,0.516,0.268,1.653,73,1.6579,1.6207,0.9574,0.8595,2688.9825,3167.0238,32.8711,133.5124,1.2079,1.6411,0.013,0.0201,53033,"Seattle — King County, WA"
17031681100,17,0.0101,0.0012,0.834,0.291,1.768,57,1.7849,1.7912,0.9869,0.9869,2393.7337,2389.764,32.4575,32.4877,1.259,1.2587,0.021,0.0213,17031,"Chicago — Cook County, IL"
36081028700,36,0.0099,0.0002,0.741,0.266,1.913,60,1.6781,1.6738,0.9481,0.9481,2661.1507,2661.1507,31.8165,31.8078,1.1622,1.1629,0.0111,0.0111,36081,"Queens — Queens County, NY"
36047003900,36,0.0099,0.2097,0.537,0.27,1.55,48,1.717,1.6364,0.958,0.8913,2261.1623,2706.7928,33.4276,146.7788,1.2225,1.4629,0.0121,0.0201,36047,"Brooklyn — Kings County, NY"
17031611700,17,0.0098,0.1002,0.62,0.307,1.97,51,1.7766,1.6649,0.9812,0.9251,2058.9897,2240.4332,36.9083,137.2278,1.2575,1.4739,0.0133,0.0174,17031,"Chicago — Cook County, IL"
17031813900,17,0.0098,0.0025,0.838,0.304,1.311,45,1.7826,1.7851,0.9746,0.9747,2028.2939,2035.8341,38.0012,38.5114,1.2501,1.2339,0.0146,0.0151,17031,"Chicago — Cook County, IL"
36061010200,36,0.0098,0.0167,0.656,0.284,1.752,91,1.7662,1.7921,0.9735,0.9738,2756.4061,2786.3671,35.5025,36.1765,1.2261,1.2203,0.0152,0.0162,36061,"Manhattan — New York County, NY"
36005022300,36,0.0098,0.0703,0.66,0.27,2.233,51,1.72,1.6393,0.9735,0.906,3071.1873,3769.1844,31.9891,150.7962,1.1849,1.6194,0.0109,0.0169,36005,"Bronx — Bronx County, NY"
17031630500,17,0.0097,0.0043,0.79,0.296,1.367,38,1.8084,1.8088,0.98,0.9799,2118.7479,2110.8715,33.0806,33.0821,1.242,1.2424,0.0156,0.0158,17031,"Chicago — Cook County, IL"
36005041300,36,0.0097,0.0183,0.786,0.267,1.471,89,1.6987,1.69,0.9522,0.9474,2973.0825,2958.1424,38.7763,37.9974,1.3322,1.3322,0.0146,0.0146,36005,"Bronx — Bronx County, NY"
36081041300,36,0.0097,0.1972,0.534,0.266,1.481,66,1.68,1.6707,0.974,0.9184,2446.4315,2935.7178,30.6576,126.37,1.201,1.37,0.0157,0.0218,36081,"Queens — Queens County, NY"
36047098600,36,0.0096,0.0088,0.685,0.273,1.737,63,1.7378,1.75,0.9735,0.9735,2441.0195,2441.0195,34.0673,34.1043,1.2266,1.2266,0.0141,0.0144,36047,"Brooklyn — Kings County, NY"
36081000600,36,0.0096,0.2155,0.61,0.265,1.595,54,1.73,1.6699,0.9631,0.9312,2840.3498,2779.9169,32.8464,116.3726,1.2885,1.3088,0.0155,0.0226,36081,"Queens — Queens County, NY"
36047060000,36,0.0096,0.0047,0.789,0.304,1.154,73,1.6621,1.6648,0.9388,0.9388,1895.758,1895.758,37.6185,37.7786,1.1862,1.1862,0.0166,0.0169,36047,"Brooklyn — Kings County, NY"
17031440700,17,0.0096,0.2955,0.613,0.296,2.225,58,1.7564,1.6419,0.9524,0.894,1898.2326,2001.0535,33.0475,132.5626,1.2298,1.2024,0.0147,0.0235,17031,"Chicago — Cook County, IL"
36047053700,36,0.0096,0.0048,0.673,0.267,1.906,63,1.6915,1.7268,0.9663,0.9617,2660.3005,2722.1679,32.691,35.3257,1.2063,1.1961,0.0132,0.0151,36047,"Brooklyn — Kings County, NY"
36047016100,36,0.0095,0.0659,0.691,0.274,2.072,83,1.6835,1.6495,0.96,0.9103,2726.3481,2882.5451,32.1297,131.4424,1.1994,1.3069,0.0143,0.0236,36047,"Brooklyn — Kings County, NY"
36061013000,36,0.0095,0.0255,0.719,0.293,1.777,38,1.8191,1.5759,0.9888,0.8761,2572.1863,2877.3609,36.3717,137.5838,1.2582,1.4887,0.0151,0.0203,36061,"Manhattan — New York County, NY"
36047039300,36,0.0095,0.1458,0.626,0.27,1.698,68,1.6271,1.7189,0.9375,0.9306,2663.7114,2745.6718,31.6445,69.806,1.2642,1.1968,0.014,0.0218,36047,"Brooklyn — Kings County, NY"
36047074200,36,0.0095,0.3613,0.38,0.285,1.787,73,1.7099,1.6178,0.9487,0.8621,1649.1346,2228.5602,31.5063,144.8984,1.1702,1.403,0.0096,0.0165,36047,"Brooklyn — Kings County, NY"
27123033800,27,0.0094,0.0217,0.689,0.289,2.422,34,1.6532,1.6838,0.9392,0.9309,2295.8638,2165.9093,31.8851,45.0702,1.2291,1.1774,0.0153,0.0193,27123,"Ramsey County, MN"
36081010200,36,0.0094,0.0301,0.635,0.272,1.269,108,1.7603,1.7695,0.9779,0.9821,2676.4583,2652.237,33.7035,34.7898,1.2094,1.1981,0.0159,0.0169,36081,"Queens — Queens County, NY"
17031630400,17,0.0094,0.2748,0.676,0.296,1.419,75,1.8022,1.6746,0.9771,0.9211,2014.5506,1837.4905,33.3484,117.7444,1.262,1.2639,0.018,0.0244,17031,"Chicago — Cook County, IL"
55079006900,55,0.0094,0.1106,0.782,0.286,1.598,21,1.7038,1.7078,0.9507,0.9419,2382.2441,2253.6132,31.3771,91.8691,1.2698,1.2105,0.0158,0.0204,55079,"Milwaukee — Milwaukee County, WI"
12086004303,12,0.0094,0.0374,0.766,0.29,1.55,56,1.6445,1.7071,0.961,0.9519,2508.1877,2370.5067,31.3253,92.1721,1.2488,1.2309,0.0202,0.029,12086,"Miami-Dade County, FL"
36061026300,36,0.0094,0.3266,0.605,0.262,1.31,76,1.7881,1.6351,0.9821,0.8649,3624.4808,3163.1833,35.4238,121.1296,1.2705,1.2986,0.0174,0.0279,36061,"Manhattan — New York County, NY"
17031241300,17,0.0094,0.0366,0.634,0.308,1.938,67,1.6959,1.6898,0.9803,0.9034,2351.88,2951.6883,33.1395,139.1193,1.2563,1.4419,0.0124,0.019,17031,"Chicago — Cook County, IL"
36047011400,36,0.0094,0.2361,0.596,0.275,2.634,27,1.7514,1.6578,0.9576,0.8909,2438.8417,3025.3985,31.5448,138.0001,1.2528,1.5712,0.0156,0.0242,36047,"Brooklyn — Kings County, NY"
36047042800,36,0.0093,0.0884,0.57,0.268,1.534,126,1.7543,1.5992,0.9938,0.8829,2500.3225,2846.279,34.5843,142.1862,1.162,1.4752,0.0135,0.0193,36047,"Brooklyn — Kings County, NY"
36047051900,36,0.0093,0.0386,0.729,0.278,2.098,51,1.7213,1.7733,0.9534,0.9582,3080.4594,3023.9372,30.4673,34.1552,1.1946,1.1807,0.019,0.0232,36047,"Brooklyn — Kings County, NY"
17031260800,17,0.0092,0.0205,0.645,0.3,1.946,84,1.7415,1.7577,0.9836,0.9901,2362.0862,2354.2125,34.9182,35.4479,1.2192,1.2053,0.0183,0.0196,17031,"Chicago — Cook County, IL"
17031010702,17,0.0092,0.0187,0.765,0.313,2.044,49,1.7312,1.7314,0.9515,0.9483,2274.5373,2260.0498,35.7652,37.085,1.2018,1.2007,0.0176,0.0189,17031,"Chicago — Cook County, IL"
36047015500,36,0.0092,0.33,0.55,0.293,2.12,30,1.7103,1.6449,0.978,0.897,1540.3718,2561.5172,29.5664,147.517,1.1644,1.318,0.0093,0.0187,36047,"Brooklyn — Kings County, NY"
36081025301,36,0.0092,0.0281,0.703,0.262,1.717,91,1.7238,1.7088,0.9689,0.9805,3176.5753,3074.762,33.7078,34.6076,1.1287,1.1626,0.0127,0.0139,36081,"Queens — Queens County, NY"
36081038400,36,0.0092,0.0371,0.809,0.285,3.148,56,1.7389,1.7373,0.9561,0.9682,2463.6043,2385.2565,33.111,37.9416,1.1423,1.2106,0.0155,0.0169,36081,"Queens — Queens County, NY"
36061006800,36,0.0092,0.2593,0.649,0.276,1.89,87,1.7902,1.6103,0.9744,0.8964,2820.9982,2954.6244,34.1244,144.2629,1.2497,1.4469,0.0145,0.0228,36061,"Manhattan — New York County, NY"
17031440101,17,0.0092,0.0326,0.802,0.296,1.657,35,1.768,1.7923,0.9538,0.9558,2267.0502,2225.8311,37.5051,44.2049,1.2373,1.2138,0.0139,0.0155,17031,"Chicago — Cook County, IL"
36081055100,36,0.0091,0.1424,0.666,0.271,1.45,106,1.7105,1.6975,0.9591,0.9372,2738.0251,2988.4542,29.7724,126.0771,1.1821,1.3809,0.0148,0.0228,36081,"Queens — Queens County, NY"
17031051100,17,0.0091,0.1055,0.66,0.291,1.314,64,1.7414,1.7433,0.9752,0.9527,2499.2203,2244.5226,34.4747,105.6588,1.2327,1.2712,0.014,0.0194,17031,"Chicago — Cook County, IL"
36047114400,36,0.0091,0.0554,0.725,0.291,1.806,62,1.7399,1.7743,0.9464,0.9509,2445.9312,2451.9557,30.656,32.7844,1.2421,1.193,0.0185,0.0219,36047,"Brooklyn — Kings County, NY"
36081115500,36,0.009,0.0196,0.695,0.297,1.268,85,1.6923,1.7135,0.9673,0.9667,2049.7315,2008.1829,31.1547,33.4396,1.1665,1.1753,0.0103,0.0118,36081,"Queens — Queens County, NY"
36047036900,36,0.009,0.0982,0.593,0.291,2.116,39,1.6867,1.609,0.9509,0.8885,2433.0828,2638.6955,31.9649,130.3866,1.2379,1.3818,0.0133,0.0198,36047,"Brooklyn — Kings County, NY"
17031730100,17,0.009,0.0352,0.73,0.296,2.258,68,1.8113,1.7486,0.9818,0.9763,1916.0245,1785.9241,32.8862,79.7475,1.2942,1.2445,0.0163,0.0193,17031,"Chicago — Cook County, IL"
17031051200,17,0.009,0.1767,0.626,0.286,2.307,68,1.6961,1.5913,0.9697,0.839,2518.4178,2707.2992,32.3689,131.6623,1.284,1.394,0.0132,0.0227,17031,"Chicago — Cook County, IL"
36047011700,36,0.009,0.0016,0.649,0.269,1.287,82,1.7143,1.719,0.959,0.9592,2407.2555,2420.1286,33.9999,34.1325,1.1845,1.1845,0.0142,0.0143,36047,"Brooklyn — Kings County, NY"
36047040100,36,0.0089,0.579,0.55,0.289,1.555,78,1.7153,1.5726,0.9836,0.8693,1947.5669,2483.1478,31.3725,150.1446,1.243,1.4447,0.0121,0.0229,36047,"Brooklyn — Kings County, NY"
17031520300,17,0.0089,0.1297,0.691,0.3,2.328,42,1.8696,1.6411,0.9925,0.9349,1789.0802,1591.7949,33.3391,122.7201,1.2231,1.2105,0.015,0.0192,17031,"Chicago — Cook County, IL"
17031243000,17,0.0089,0.0149,0.677,0.272,2.042,61,1.7221,1.7515,0.9609,0.9644,2354.1937,2378.1346,32.3693,33.1874,1.1958,1.1753,0.0165,0.0174,17031,"Chicago — Cook County, IL"
36047053500,36,0.0089,0.0988,0.628,0.279,1.554,57,1.6846,1.6389,0.9921,0.8933,2503.287,3158.9097,30.3974,133.0531,1.1291,1.7675,0.0105,0.015,36047,"Brooklyn — Kings County, NY"
55079016100,55,0.0089,0.0019,0.864,0.284,1.944,30,1.7299,1.7375,0.9714,0.9715,2666.7397,2671.0971,33.1884,33.4181,1.2268,1.2267,0.0235,0.0238,55079,"Milwaukee — Milwaukee County, WI"
17031420700,17,0.0088,0.047,0.753,0.309,1.466,50,1.8076,1.8244,0.98,0.9817,2149.9294,2130.0227,34.0451,37.4212,1.254,1.2127,0.0181,0.0202,17031,"Chicago — Cook County, IL"
36047086600,36,0.0088,0.127,0.56,0.272,1.72,110,1.7486,1.5704,0.988,0.8719,2730.2571,2928.8213,31.9212,134.8566,1.1479,1.3471,0.0131,0.0211,36047,"Brooklyn — Kings County, NY"
36047115600,36,0.0088,0.0296,0.675,0.265,1.544,63,1.7028,1.707,0.9293,0.9254,2981.0575,3013.4603,31.8821,32.9697,1.3016,1.2892,0.0146,0.0168,36047,"Brooklyn — Kings County, NY"
17031460302,17,0.0088,0.0014,0.778,0.305,1.363,56,1.7581,1.7599,0.962,0.962,2123.6216,2119.6299,33.9195,33.9391,1.191,1.1982,0.0185,0.0185,17031,"Chicago — Cook County, IL"
36081028500,36,0.0088,0.1114,0.501,0.262,1.342,103,1.7059,1.5904,0.9605,0.8485,2391.7059,2752.0999,30.5254,135.1163,1.202,1.4257,0.0114,0.0171,36081,"Queens — Queens County, NY"
17031210601,17,0.0088,0.0406,0.735,0.283,1.316,68,1.7055,1.7186,0.9628,0.9625,2451.3227,2432.3936,33.7622,34.6454,1.2294,1.2089,0.015,0.0164,17031,"Chicago — Cook County, IL"
36047015100,36,0.0088,0.3872,0.384,0.283,1.546,93,1.7692,1.5961,0.9908,0.8688,1873.3966,2411.1308,30.7357,161.5722,1.2066,1.3445,0.0101,0.0183,36047,"Brooklyn — Kings County, NY"
36081036300,36,0.0088,0.3028,0.596,0.271,1.625,81,1.7386,1.5556,0.9848,0.8125,2496.041,2995.2492,30.2115,149.886,1.2058,1.3913,0.0112,0.0206,36081,"Queens — Queens County, NY"
36047051400,36,0.0087,0.2765,0.53,0.282,1.675,92,1.7419,1.5922,0.9856,0.8679,1959.49,2631.7238,32.8291,154.2358,1.1822,1.6427,0.0124,0.0173,36047,"Brooklyn — Kings County, NY"
51013103601,51,0.0087,0.1312,0.791,0.294,1.267,24,1.6539,1.6801,0.9597,0.9563,2019.2224,1930.9697,24.5502,28.9534,1.2595,1.2157,0.0156,0.0211,51013,"Arlington County, VA"
34017015500,34,0.0087,0.1153,0.748,0.261,1.685,29,1.5789,1.6897,0.9539,0.9519,3546.8844,3221.325,24.7785,79.265,1.2527,1.22,0.0198,0.0322,34017,"Hoboken/Jersey City — Hudson County, NJ"
36005038900,36,0.0087,0.012,0.744,0.26,1.185,64,1.7355,1.7686,0.9552,0.9643,3238.5304,3284.1435,30.8951,31.3491,1.332,1.3071,0.0167,0.0183,36005,"Bronx — Bronx County, NY"
27053110800,27,0.0087,0.0013,0.868,0.297,1.578,51,1.7955,1.7937,0.9853,0.9863,1858.1399,1852.2097,29.9543,30.5137,1.2401,1.2347,0.0192,0.0194,27053,"Minneapolis — Hennepin County, MN"
17031040800,17,0.0087,0.02,0.765,0.288,1.853,31,1.704,1.638,0.9534,0.9109,2676.6276,2795.5888,33.5487,126.7182,1.237,1.549,0.0167,0.0228,17031,"Chicago — Cook County, IL"
36047041800,36,0.0087,0.1679,0.531,0.271,2.086,48,1.7396,1.6225,0.9533,0.8557,2253.9865,2711.0887,31.8506,149.3999,1.2155,1.2912,0.012,0.0206,36047,"Brooklyn — Kings County, NY"
17031230900,17,0.0087,0.0181,0.705,0.314,2.615,37,1.7969,1.8123,0.9837,0.9863,2069.8117,2064.0782,37.1671,38.1478,1.2621,1.2504,0.0164,0.017,17031,"Chicago — Cook County, IL"
55079017000,55,0.0086,0.1334,0.802,0.303,1.463,24,1.8065,1.8187,0.9728,0.9705,2231.5492,2176.4945,31.7198,76.162,1.262,1.205,0.0195,0.0254,55079,"Milwaukee — Milwaukee County, WI"
17031060100,17,0.0086,0.0141,0.807,0.294,1.355,67,1.7251,1.7447,0.9779,0.9811,2466.3144,2474.2702,37.3406,38.2624,1.2458,1.2399,0.016,0.0164,17031,"Chicago — Cook County, IL"
36081036700,36,0.0086,0.0827,0.705,0.275,2.447,134,1.7476,1.6393,0.9786,0.8807,2423.4457,2542.6316,32.2947,136.5052,1.1653,1.3358,0.0162,0.0241,36081,"Queens — Queens County, NY"
36047055200,36,0.0085,0.4298,0.559,0.283,1.63,57,1.7917,1.6591,0.9778,0.8621,2039.008,2317.0545,31.6566,141.4329,1.1304,1.2411,0.0106,0.0184,36047,"Brooklyn — Kings County, NY"
36047048400,36,0.0085,0.0064,0.612,0.294,1.523,59,1.6981,1.7107,0.9463,0.9463,1745.6838,1745.6838,32.3828,32.439,1.2291,1.2291,0.012,0.0121,36047,"Brooklyn — Kings County, NY"
36061014200,36,0.0085,0.0063,0.737,0.272,1.104,59,1.8009,1.7867,0.9899,0.9899,2836.2023,2836.2023,36.5167,36.0179,1.2402,1.2402,0.0131,0.0129,36061,"Manhattan — New York County, NY"
17031480100,17,0.0085,0.0032,0.819,0.296,1.488,43,1.7604,1.7674,0.976,0.9779,2073.1904,2081.0434,32.5796,32.773,1.2006,1.2001,0.0149,0.0151,17031,"Chicago — Cook County, IL"
36047017800,36,0.0085,0.0329,0.688,0.275,1.332,73,1.734,1.6614,0.9602,0.8932,2668.6257,2905.486,34.1896,137.8507,1.1629,1.516,0.0121,0.0175,36047,"Brooklyn — Kings County, NY"
27053101300,27,0.0085,0.0021,0.796,0.299,1.962,48,1.6953,1.702,0.9433,0.9435,2175.7458,2186.6517,37.2853,37.7604,1.175,1.1743,0.0162,0.0163,27053,"Minneapolis — Hennepin County, MN"
36047045300,36,0.0084,0.036,0.78,0.288,1.696,83,1.7199,1.741,0.9614,0.9787,2626.2284,2601.9115,31.9288,35.1782,1.2038,1.1893,0.0159,0.0186,36047,"Brooklyn — Kings County, NY"
36047086800,36,0.0084,0.0292,0.616,0.282,1.252,45,1.7544,1.6211,0.9873,0.9005,2299.4951,2685.2169,32.8446,150.9695,1.2027,1.6369,0.0126,0.0186,36047,"Brooklyn — Kings County, NY"
17031062900,17,0.0084,0.0402,0.767,0.305,1.692,62,1.7507,1.7825,0.9818,0.9817,2576.1532,2560.251,34.723,35.639,1.2493,1.2399,0.0169,0.0184,17031,"Chicago — Cook County, IL"
17031839800,17,0.0084,0.0057,0.771,0.272,1.347,37,1.6936,1.7191,0.963,0.963,2529.9029,2529.9029,32.6898,33.372,1.2183,1.2048,0.0134,0.0149,17031,"Chicago — Cook County, IL"
36081145102,36,0.0084,0.0141,0.724,0.286,1.439,94,1.7529,1.7666,0.9631,0.9634,2358.8577,2381.4666,31.774,32.3364,1.205,1.2051,0.018,0.0187,36081,"Queens — Queens County, NY"
36047021800,36,0.0084,0.0391,0.567,0.277,1.443,71,1.8065,1.7178,0.9931,0.9789,2363.1877,2281.1326,31.2279,33.6746,1.1302,1.1416,0.0125,0.0151,36047,"Brooklyn — Kings County, NY"
17031061500,17,0.0084,0.0014,0.674,0.277,1.247,75,1.7195,1.7256,0.9653,0.9653,2209.8196,2209.8196,32.4984,32.6822,1.2543,1.238,0.0112,0.0115,17031,"Chicago — Cook County, IL"
36047007400,36,0.0083,0.3154,0.527,0.283,2.39,50,1.8,1.6684,0.9913,0.8947,2089.7793,2493.07,32.4174,141.685,1.2605,1.2616,0.0114,0.0206,36047,"Brooklyn — Kings County, NY"
36047052700,36,0.0083,0.0012,0.863,0.265,1.43,56,1.7078,1.7152,0.9435,0.9466,3639.5766,3625.9452,30.2441,30.9173,1.2454,1.2211,0.0194,0.0211,36047,"Brooklyn — Kings County, NY"
27123032200,27,0.0083,0.0262,0.829,0.299,1.501,58,1.7091,1.7098,0.9324,0.9417,2127.903,2084.8426,33.2764,36.0818,1.2182,1.2171,0.0166,0.0182,27123,"Ramsey County, MN"
17031814600,17,0.0083,0.0166,0.823,0.297,1.892,49,1.8326,1.8291,0.9678,0.966,1978.9935,1960.1758,32.3575,32.7058,1.2798,1.2598,0.0176,0.0189,17031,"Chicago — Cook County, IL"
17031210502,17,0.0083,0.0027,0.802,0.298,1.338,27,1.7131,1.7188,0.9726,0.9727,2395.7525,2403.2392,33.8601,33.9935,1.2455,1.2455,0.0172,0.0174,17031,"Chicago — Cook County, IL"
17031730201,17,0.0082,0.0252,0.886,0.302,1.521,25,1.82,1.7943,0.9698,0.9693,1913.6464,1885.1232,33.0325,40.9684,1.2287,1.2014,0.0188,0.0207,17031,"Chicago — Cook County, IL"
36005040501,36,0.0082,0.2357,0.49,0.27,1.933,62,1.6875,1.6919,0.9756,0.8897,2500.5919,4032.2045,26.4871,127.5618,1.1836,1.7074,0.0089,0.017,36005,"Bronx — Bronx County, NY"
36081003900,36,0.0082,0.0927,0.667,0.294,1.99,82,1.7708,1.5942,0.9704,0.915,2308.5558,2467.1588,31.7659,147.5175,1.1309,1.3655,0.0093,0.0158,36081,"Queens — Queens County, NY"
17031020602,17,0.0082,0.0304,0.743,0.299,1.56,40,1.8294,1.8199,0.9854,0.9875,2126.6215,2079.2463,34.8702,44.3011,1.2242,1.1856,0.0164,0.0183,17031,"Chicago — Cook County, IL"
36081005400,36,0.0082,0.0145,0.736,0.287,1.074,105,1.7772,1.7681,0.9773,0.9773,2408.8454,2408.8454,30.9568,31.1707,1.181,1.1823,0.0148,0.0153,36081,"Queens — Queens County, NY"
17031150402,17,0.0082,0.0548,0.781,0.304,1.423,39,1.7846,1.7487,0.9724,0.9654,2068.0561,1962.5031,32.4679,83.8366,1.2746,1.2147,0.0172,0.021,17031,"Chicago — Cook County, IL"
27053109300,27,0.0082,0.0947,0.787,0.302,1.737,42,1.7853,1.6257,0.9817,0.9183,1762.1181,1576.9464,31.9638,124.8325,1.2395,1.3084,0.0191,0.0246,27053,"Minneapolis — Hennepin County, MN"
36047101000,36,0.0081,0.1372,0.554,0.284,1.867,67,1.7013,1.6529,0.9783,0.8969,2040.6343,2630.1508,33.1862,138.8895,1.2073,1.447,0.0133,0.02,36047,"Brooklyn — Kings County, NY"
36081115700,36,0.0081,0.0155,0.761,0.292,1.167,51,1.7551,1.7645,0.9628,0.9569,2560.1716,2560.1716,31.3489,31.5458,1.2457,1.2254,0.0186,0.0199,36081,"Queens — Queens County, NY"
42101007900,42,0.0081,0.3538,0.732,0.284,1.439,84,1.6935,1.6337,0.9373,0.9258,2665.7037,2480.6806,29.7538,111.183,1.2198,1.2197,0.0153,0.0239,42101,"Philadelphia County, PA"
17031740100,17,0.008,0.0151,0.826,0.304,1.223,121,1.7725,1.7842,0.9744,0.9775,1769.6058,1763.7943,36.6521,43.2933,1.1765,1.1653,0.0155,0.0163,17031,"Chicago — Cook County, IL"
36061004100,36,0.008,0.02,0.744,0.259,2.032,44,1.7601,1.7933,0.9567,0.9626,3886.106,3831.9443,28.8284,33.467,1.2308,1.1785,0.0174,0.0224,36061,"Manhattan — New York County, NY"
36061020600,36,0.008,0.3481,0.579,0.276,1.136,75,1.7697,1.5896,0.9814,0.901,2751.0832,3168.9692,30.8934,138.1965,1.2157,1.3619,0.0136,0.0212,36061,"Manhattan — New York County, NY"
